OwnerFullName,Street1,Street2,City,State,PostalCode,VehicleYear,Make,Model,PlateID,EngineType,CO2Emissions,BatteryCapacity_kWh,Range_km,FuelEfficiency_mpg,RegistrationDate,SalesAmount,SalesDate
Anthony Kennedy,53033 Bowen Cliff,Apt. 054,Jeffreyview,FL,20196,2015,Chevrolet,Malibu,KKF 030,hybrid,676.71,15.3,,39.2,7/5/2022,,
Kayla Edwards,11441 Reynolds Rapid,,East Peterville,IA,76848,2015,Tesla,Model X,SJP 885,hybrid,774.56,11.2,,46.1,,,
Martin Bennett,2569 Daniel Rest,Suite 630,New David,NJ,90839,2022,Tesla,Model X,625 VRH,electric,66.33,79.5,450,,2/27/2023,14774.34,7/28/2024
Jacqueline Miller,538 Anderson Parkways Suite 476,Apt. 091,Lake Mckenzie,CA,56564,2021,Honda,CR-V,2HK1544,hybrid,1938.25,16,,46.8,12/18/2022,45777,11/1/2023
Carol Gordon,0734 Novak Inlet Suite 607,,Smithhaven,WI,33745,2022,Toyota,RAV4,6FW 392,electric,65.16,81.4,395,,12/23/2020,,
Diane Smith,981 John Road,,Port Yolanda,IN,58313,2021,Honda,Accord,990 TGR,electric,146.59,69.3,490,,2/20/2020,42082.42,3/18/2023
Gary Gilbert,10125 Barbara Keys Apt. 200,,Marissamouth,OR,93755,2016,Ford,Mustang,D42-HRO,electric,124.51,84.3,476,,9/24/2022,,
Diane Valencia,59471 Torres Mission Apt. 656,,Tylerburgh,MD,95793,2019,Toyota,RAV4,AB-1749,gas,6981.95,,,24.1,10/1/2023,28599.99,5/28/2024
Deborah Watkins,462 Sandoval Rue,Suite 618,West Andreahaven,VT,60491,2023,Tesla,Model Y,10J WI4,electric,118.45,68.5,475,,,,
Timothy Green,1187 Dana Freeway Suite 530,Suite 075,South Crystal,DC,66210,2020,Chevrolet,Bolt EV,MMD-381,electric,69.16,60.5,311,,,,
Nicholas Miller,1508 James Springs Apt. 806,,South Victoria,NM,22010,2021,Ford,F-150,9HQ 240,hybrid,1146.7,18.5,,44.8,2/3/2021,,
Julie Waters,8065 Sara Islands,,Smithburgh,LA,36493,2023,Chevrolet,Tahoe,334GW,hybrid,3800.39,13.2,,33.7,10/4/2020,,
Darrell Tate,291 Foster Shores Apt. 602,Apt. 169,Garciaville,WA,18540,2020,Honda,CR-V,0-M6508,electric,139.42,91.5,383,,,,
Lee Richard MD,250 Oliver Knolls,,Amandafurt,MS,62844,2015,Ford,Escape,9RWZ233,hybrid,1197.3,14.4,,45.7,,,
Sean Francis,5835 Stephanie Centers,Suite 759,Port Danielle,AK,53941,2017,Toyota,Prius,43E R41,hybrid,1052.22,13.3,,34.1,,,
Mary Jones,499 Nicholas Ridge,,East Jessicachester,VT,76325,2022,Honda,Civic,WSH 122,electric,143.59,95,441,,11/30/2023,,
Jessica Pope,057 Rachel Mills Suite 731,Apt. 591,North Karenberg,NJ,44245,2018,Honda,CR-V,JBH 578,hybrid,1857.63,11.8,,37.4,,,
Jorge Robbins,3134 Rebecca Orchard,Apt. 288,Hayesfort,ND,14503,2021,Toyota,Camry,7AN 362,hybrid,2910.52,13,,39.4,,,
Michael Arias,80019 Moore Mission,Apt. 249,Port Sethton,NM,82538,2017,Toyota,RAV4,184 3PY,gas,5282.31,,,34.8,,,
Patricia Yu,8784 Ashley Junction Apt. 746,,Erinfurt,IL,36720,2023,Honda,Accord,207 GTL,hybrid,4257.67,13.7,,32.8,5/17/2021,,
Michael Cross,013 Smith Trace Apt. 471,Apt. 679,New Rachel,OK,79376,2017,Honda,Accord,6-6529U,hybrid,1859.62,12.1,,35.4,11/23/2022,27693.92,2/21/2023
Anthony Bernard,1831 Smith Summit,,New Jasmine,UT,35225,2021,Chevrolet,Tahoe,126 LQY,gas,1985.52,,,20.4,5/27/2020,,
John Davis,8288 Miller Trail Suite 217,,Andrewhaven,NV,65055,2023,Tesla,Model 3,5J 8129G,hybrid,1935.8,18.1,,41.8,5/17/2020,,
Tiffany Morton,8356 Fox Avenue Apt. 008,Suite 737,Barnesbury,SD,13033,2015,Honda,Insight,158-YUQ,gas,2731.24,,,24.7,5/5/2021,,
James Hill,6174 Nicholas Locks,Apt. 882,West Paul,NV,83700,2015,Ford,Mustang,UO 8382,electric,86.2,77.7,468,,,,
Greg Hudson,509 Ball Crest Suite 862,Suite 862,Vasquezfurt,OH,61684,2019,Tesla,Model Y,HUM 060,electric,66.06,80.7,348,,5/19/2020,,
Stephanie Bradley,6257 Chad Mountain,,Lake Christophermouth,TN,47492,2019,Ford,Fusion,YSV-7512,gas,3689.49,,,32.1,12/4/2023,,
Brian Williams,2135 Mary Court Apt. 898,Suite 300,West Dalestad,AK,27686,2023,Honda,Accord,OLU 204,hybrid,911.17,12.4,,35.6,12/18/2019,13728.53,2/12/2020
Tamara Fleming,453 Hernandez Way Apt. 339,,East David,FL,51771,2021,Tesla,Model S,7HSR 67,electric,99.72,59.2,368,,,,
Patricia Hanson,5502 Coleman Ridges Apt. 094,,Port Darrell,WY,68609,2022,Toyota,Camry,FGQ 846,electric,140.41,83.5,359,,10/9/2022,,
Kimberly Cole,7327 Heather Mews,,Deleonmouth,KY,31961,2023,Honda,Insight,NCY 429,gas,2445.38,,,23.3,8/30/2023,,
Charles Graves,610 Peter Station Apt. 685,,North Wendyview,DE,36781,2023,Toyota,Camry,UY0 0086,hybrid,1949.54,13.7,,40.9,10/6/2023,,
Brandi Sanchez,749 Crystal Cove,Suite 703,West Cindy,AL,66394,2019,Honda,Accord,DPJ-0125,hybrid,1739.3,17.1,,42.6,,,
Christine Vasquez,47488 Michelle Ports,,South Caitlinland,NV,33710,2016,Honda,Insight,LTF 601,gas,5820.62,,,25.5,12/17/2020,,
Angelica Thomas,887 Sharp Avenue,,Thomaston,MO,86926,2018,Chevrolet,Malibu,V08 4XW,electric,80.35,90.9,346,,,,
Brandon Solis,19137 Smith Park Apt. 472,,Jonesfurt,NV,69519,2022,Ford,Mustang,102 FRQ,gas,4682.72,,,30,,,
Joel Ashley Jr.,96383 Reyes Grove Apt. 466,,Reevesburgh,MS,58638,2015,Honda,Insight,78-VF90,hybrid,1853.73,18.4,,43.7,12/3/2022,,
Joshua Adams,74631 Lori Spur Suite 956,Apt. 759,Alexanderberg,MO,11060,2019,Honda,CR-V,NYR-5694,electric,105.59,77,454,,,,
Robert Cross,008 Moore Curve Apt. 631,,Port Peterport,TN,23754,2017,Honda,Accord,DGY-0307,electric,66.08,84.6,458,,6/19/2020,29504.9,10/23/2023
Jenna Berger,4254 Johnson Manor,Suite 877,Kennedyside,NV,17727,2016,Toyota,Prius,52K MB8,hybrid,2572.4,14.5,,45.6,,,
Amber Bishop,4531 Moore Falls,Apt. 252,Richardside,CO,15530,2015,Tesla,Model S,LGF 485,hybrid,1844.36,13.7,,38.9,5/20/2024,,
Roberto Armstrong,01986 Smith Tunnel,Apt. 642,Port Jennifer,TN,86100,2017,Chevrolet,Bolt EV,3YE9006,electric,115.8,73.7,489,,3/8/2020,,
Jennifer Hanson,49862 Eric Point Suite 741,,North Tiffany,LA,83030,2015,Tesla,Model 3,650 CSE,electric,81.49,97.3,457,,,,
